timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683315055385,64,Asking for array to be sorted,200,OK,Open Model Thread Group 1-180,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,37,0,10
1683315055404,75,Asking for array to be sorted,200,OK,Open Model Thread Group 1-182,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,38,0,7
1683315055400,91,Asking for array to be sorted,200,OK,Open Model Thread Group 1-181,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,43,0,11
1683315055430,85,Asking for array to be sorted,200,OK,Open Model Thread Group 1-184,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,38,0,7
1683315055427,90,Asking for array to be sorted,200,OK,Open Model Thread Group 1-183,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,40,0,8
1683315055431,98,Asking for array to be sorted,200,OK,Open Model Thread Group 1-185,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,46,0,6
1683315055442,101,Asking for array to be sorted,200,OK,Open Model Thread Group 1-187,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,53,0,9
1683315055441,103,Asking for array to be sorted,200,OK,Open Model Thread Group 1-186,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,56,0,10
1683315055443,109,Asking for array to be sorted,200,OK,Open Model Thread Group 1-188,text,true,,59171,69073,17,17,http://150.165.80.212:3000/quicksort,59,0,9
1683315055444,113,Asking for array to be sorted,200,OK,Open Model Thread Group 1-189,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,62,0,8
1683315055451,126,Asking for array to be sorted,200,OK,Open Model Thread Group 1-190,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,67,0,17
1683315055457,126,Asking for array to be sorted,200,OK,Open Model Thread Group 1-191,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,72,0,13
1683315055468,117,Asking for array to be sorted,200,OK,Open Model Thread Group 1-193,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,62,0,11
1683315055462,123,Asking for array to be sorted,200,OK,Open Model Thread Group 1-192,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,67,0,15
1683315055476,121,Asking for array to be sorted,200,OK,Open Model Thread Group 1-194,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,63,0,9
1683315055475,122,Asking for array to be sorted,200,OK,Open Model Thread Group 1-195,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,58,0,10
1683315055489,120,Asking for array to be sorted,200,OK,Open Model Thread Group 1-196,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,63,0,13
1683315055510,107,Asking for array to be sorted,200,OK,Open Model Thread Group 1-198,text,true,,59171,69073,14,14,http://150.165.80.212:3000/quicksort,55,0,9
1683315055510,109,Asking for array to be sorted,200,OK,Open Model Thread Group 1-197,text,true,,59171,69073,13,13,http://150.165.80.212:3000/quicksort,66,0,9
1683315055523,111,Asking for array to be sorted,200,OK,Open Model Thread Group 1-199,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,59,0,8
1683315055530,117,Asking for array to be sorted,200,OK,Open Model Thread Group 1-200,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,81,0,14
1683315055539,128,Asking for array to be sorted,200,OK,Open Model Thread Group 1-201,text,true,,59171,69073,19,19,http://150.165.80.212:3000/quicksort,87,0,18
1683315055549,139,Asking for array to be sorted,200,OK,Open Model Thread Group 1-204,text,true,,59171,69073,22,22,http://150.165.80.212:3000/quicksort,86,0,11
1683315055547,152,Asking for array to be sorted,200,OK,Open Model Thread Group 1-203,text,true,,59171,69073,21,21,http://150.165.80.212:3000/quicksort,99,0,13
1683315055546,153,Asking for array to be sorted,200,OK,Open Model Thread Group 1-202,text,true,,59171,69073,21,21,http://150.165.80.212:3000/quicksort,99,0,14
1683315055565,137,Asking for array to be sorted,200,OK,Open Model Thread Group 1-205,text,true,,59171,69073,20,20,http://150.165.80.212:3000/quicksort,82,0,18
1683315055609,118,Asking for array to be sorted,200,OK,Open Model Thread Group 1-209,text,true,,59171,69073,21,21,http://150.165.80.212:3000/quicksort,55,0,10
1683315055590,138,Asking for array to be sorted,200,OK,Open Model Thread Group 1-206,text,true,,59171,69073,21,21,http://150.165.80.212:3000/quicksort,79,0,19
1683315055595,158,Asking for array to be sorted,200,OK,Open Model Thread Group 1-207,text,true,,59171,69073,22,22,http://150.165.80.212:3000/quicksort,77,0,13
1683315055626,138,Asking for array to be sorted,200,OK,Open Model Thread Group 1-211,text,true,,59171,69073,22,22,http://150.165.80.212:3000/quicksort,62,0,9
1683315055599,165,Asking for array to be sorted,200,OK,Open Model Thread Group 1-208,text,true,,59171,69073,22,22,http://150.165.80.212:3000/quicksort,82,0,14
1683315055612,153,Asking for array to be sorted,200,OK,Open Model Thread Group 1-210,text,true,,59171,69073,20,20,http://150.165.80.212:3000/quicksort,75,0,7
1683315055631,135,Asking for array to be sorted,200,OK,Open Model Thread Group 1-213,text,true,,59171,69073,20,20,http://150.165.80.212:3000/quicksort,67,0,14
1683315055627,147,Asking for array to be sorted,200,OK,Open Model Thread Group 1-212,text,true,,59171,69073,20,20,http://150.165.80.212:3000/quicksort,71,0,8
1683315055641,141,Asking for array to be sorted,200,OK,Open Model Thread Group 1-215,text,true,,59171,69073,21,21,http://150.165.80.212:3000/quicksort,78,0,9
1683315055640,143,Asking for array to be sorted,200,OK,Open Model Thread Group 1-214,text,true,,59171,69073,21,21,http://150.165.80.212:3000/quicksort,79,0,10
1683315055650,142,Asking for array to be sorted,200,OK,Open Model Thread Group 1-217,text,true,,59171,69073,20,20,http://150.165.80.212:3000/quicksort,78,0,18
1683315055661,134,Asking for array to be sorted,200,OK,Open Model Thread Group 1-218,text,true,,59171,69073,19,19,http://150.165.80.212:3000/quicksort,72,0,11
1683315055649,163,Asking for array to be sorted,200,OK,Open Model Thread Group 1-216,text,true,,59171,69073,20,20,http://150.165.80.212:3000/quicksort,83,0,19
1683315055667,152,Asking for array to be sorted,200,OK,Open Model Thread Group 1-219,text,true,,59171,69073,19,19,http://150.165.80.212:3000/quicksort,87,0,20
1683315055677,156,Asking for array to be sorted,200,OK,Open Model Thread Group 1-220,text,true,,59171,69073,22,22,http://150.165.80.212:3000/quicksort,87,0,11
1683315055678,156,Asking for array to be sorted,200,OK,Open Model Thread Group 1-221,text,true,,59171,69073,21,21,http://150.165.80.212:3000/quicksort,87,0,10
1683315055680,164,Asking for array to be sorted,200,OK,Open Model Thread Group 1-222,text,true,,59171,69073,22,22,http://150.165.80.212:3000/quicksort,85,0,19
1683315055686,172,Asking for array to be sorted,200,OK,Open Model Thread Group 1-223,text,true,,59171,69073,23,23,http://150.165.80.212:3000/quicksort,88,0,13
1683315055700,167,Asking for array to be sorted,200,OK,Open Model Thread Group 1-224,text,true,,59171,69073,23,23,http://150.165.80.212:3000/quicksort,83,0,20
1683315055715,180,Asking for array to be sorted,200,OK,Open Model Thread Group 1-226,text,true,,59171,69073,26,26,http://150.165.80.212:3000/quicksort,95,0,17
1683315055733,163,Asking for array to be sorted,200,OK,Open Model Thread Group 1-227,text,true,,59171,69073,25,25,http://150.165.80.212:3000/quicksort,86,0,20
1683315055710,190,Asking for array to be sorted,200,OK,Open Model Thread Group 1-225,text,true,,59171,69073,24,24,http://150.165.80.212:3000/quicksort,85,0,18
1683315055738,181,Asking for array to be sorted,200,OK,Open Model Thread Group 1-229,text,true,,59171,69073,25,25,http://150.165.80.212:3000/quicksort,96,0,26
1683315055756,163,Asking for array to be sorted,200,OK,Open Model Thread Group 1-230,text,true,,59171,69073,25,25,http://150.165.80.212:3000/quicksort,87,0,26
1683315055737,182,Asking for array to be sorted,200,OK,Open Model Thread Group 1-228,text,true,,59171,69073,25,25,http://150.165.80.212:3000/quicksort,106,0,27
1683315055776,160,Asking for array to be sorted,200,OK,Open Model Thread Group 1-234,text,true,,59171,69073,23,23,http://150.165.80.212:3000/quicksort,84,0,15
1683315055774,171,Asking for array to be sorted,200,OK,Open Model Thread Group 1-232,text,true,,59171,69073,23,23,http://150.165.80.212:3000/quicksort,93,0,17
1683315055771,181,Asking for array to be sorted,200,OK,Open Model Thread Group 1-231,text,true,,59171,69073,23,23,http://150.165.80.212:3000/quicksort,106,0,20
1683315055785,172,Asking for array to be sorted,200,OK,Open Model Thread Group 1-235,text,true,,59171,69073,22,22,http://150.165.80.212:3000/quicksort,98,0,27
1683315055776,190,Asking for array to be sorted,200,OK,Open Model Thread Group 1-233,text,true,,59171,69073,22,22,http://150.165.80.212:3000/quicksort,102,0,15
1683315055828,176,Asking for array to be sorted,200,OK,Open Model Thread Group 1-240,text,true,,59171,69073,27,27,http://150.165.80.212:3000/quicksort,94,0,16
1683315055830,174,Asking for array to be sorted,200,OK,Open Model Thread Group 1-241,text,true,,59171,69073,27,27,http://150.165.80.212:3000/quicksort,88,0,14
1683315055811,194,Asking for array to be sorted,200,OK,Open Model Thread Group 1-237,text,true,,59171,69073,26,26,http://150.165.80.212:3000/quicksort,102,0,21
1683315055804,203,Asking for array to be sorted,200,OK,Open Model Thread Group 1-236,text,true,,59171,69073,26,26,http://150.165.80.212:3000/quicksort,114,0,28
1683315055826,181,Asking for array to be sorted,200,OK,Open Model Thread Group 1-239,text,true,,59171,69073,26,26,http://150.165.80.212:3000/quicksort,102,0,17
1683315055839,183,Asking for array to be sorted,200,OK,Open Model Thread Group 1-242,text,true,,59171,69073,26,26,http://150.165.80.212:3000/quicksort,104,0,20
1683315055821,201,Asking for array to be sorted,200,OK,Open Model Thread Group 1-238,text,true,,59171,69073,26,26,http://150.165.80.212:3000/quicksort,115,0,22
1683315055841,181,Asking for array to be sorted,200,OK,Open Model Thread Group 1-243,text,true,,59171,69073,24,24,http://150.165.80.212:3000/quicksort,102,0,18
1683315055859,181,Asking for array to be sorted,200,OK,Open Model Thread Group 1-246,text,true,,59171,69073,28,28,http://150.165.80.212:3000/quicksort,93,0,20
1683315055856,202,Asking for array to be sorted,200,OK,Open Model Thread Group 1-244,text,true,,59171,69073,30,30,http://150.165.80.212:3000/quicksort,110,0,21
1683315055857,200,Asking for array to be sorted,200,OK,Open Model Thread Group 1-245,text,true,,59171,69073,30,30,http://150.165.80.212:3000/quicksort,100,0,20
1683315055880,183,Asking for array to be sorted,200,OK,Open Model Thread Group 1-248,text,true,,59171,69073,28,28,http://150.165.80.212:3000/quicksort,90,0,22
1683315055868,195,Asking for array to be sorted,200,OK,Open Model Thread Group 1-247,text,true,,59171,69073,27,27,http://150.165.80.212:3000/quicksort,99,0,28
1683315055894,170,Asking for array to be sorted,200,OK,Open Model Thread Group 1-250,text,true,,59171,69073,26,26,http://150.165.80.212:3000/quicksort,92,0,19
1683315055892,202,Asking for array to be sorted,200,OK,Open Model Thread Group 1-249,text,true,,59171,69073,29,29,http://150.165.80.212:3000/quicksort,112,0,21
1683315055906,203,Asking for array to be sorted,200,OK,Open Model Thread Group 1-251,text,true,,59171,69073,31,31,http://150.165.80.212:3000/quicksort,99,0,12
1683315055920,216,Asking for array to be sorted,200,OK,Open Model Thread Group 1-253,text,true,,59171,69073,34,34,http://150.165.80.212:3000/quicksort,101,0,24
1683315055914,261,Asking for array to be sorted,200,OK,Open Model Thread Group 1-252,text,true,,59171,69073,40,40,http://150.165.80.212:3000/quicksort,108,0,29
1683315055940,261,Asking for array to be sorted,200,OK,Open Model Thread Group 1-254,text,true,,59171,69073,44,44,http://150.165.80.212:3000/quicksort,101,0,17
1683315055961,243,Asking for array to be sorted,200,OK,Open Model Thread Group 1-256,text,true,,59171,69073,43,43,http://150.165.80.212:3000/quicksort,103,0,26
1683315055949,256,Asking for array to be sorted,200,OK,Open Model Thread Group 1-255,text,true,,59171,69073,42,42,http://150.165.80.212:3000/quicksort,92,0,18
1683315055981,258,Asking for array to be sorted,200,OK,Open Model Thread Group 1-258,text,true,,59171,69073,45,45,http://150.165.80.212:3000/quicksort,114,0,23
1683315055976,276,Asking for array to be sorted,200,OK,Open Model Thread Group 1-257,text,true,,59171,69073,44,44,http://150.165.80.212:3000/quicksort,120,0,28
1683315056006,246,Asking for array to be sorted,200,OK,Open Model Thread Group 1-264,text,true,,59171,69073,43,43,http://150.165.80.212:3000/quicksort,120,0,16
1683315056005,258,Asking for array to be sorted,200,OK,Open Model Thread Group 1-263,text,true,,59171,69073,43,43,http://150.165.80.212:3000/quicksort,122,0,17
1683315055998,300,Asking for array to be sorted,200,OK,Open Model Thread Group 1-261,text,true,,59171,69073,50,50,http://150.165.80.212:3000/quicksort,137,0,23
1683315056003,296,Asking for array to be sorted,200,OK,Open Model Thread Group 1-262,text,true,,59171,69073,49,49,http://150.165.80.212:3000/quicksort,136,0,18
1683315056029,281,Asking for array to be sorted,200,OK,Open Model Thread Group 1-267,text,true,,59171,69073,48,48,http://150.165.80.212:3000/quicksort,141,0,12
1683315055995,318,Asking for array to be sorted,200,OK,Open Model Thread Group 1-259,text,true,,59171,69073,47,47,http://150.165.80.212:3000/quicksort,154,0,26
1683315055995,318,Asking for array to be sorted,200,OK,Open Model Thread Group 1-260,text,true,,59171,69073,47,47,http://150.165.80.212:3000/quicksort,147,0,26
1683315056014,299,Asking for array to be sorted,200,OK,Open Model Thread Group 1-266,text,true,,59171,69073,47,47,http://150.165.80.212:3000/quicksort,157,0,26
1683315056009,306,Asking for array to be sorted,200,OK,Open Model Thread Group 1-265,text,true,,59171,69073,44,44,http://150.165.80.212:3000/quicksort,151,0,31
1683315056048,301,Asking for array to be sorted,200,OK,Open Model Thread Group 1-273,text,true,,59171,69073,48,48,http://150.165.80.212:3000/quicksort,158,0,45
1683315056045,320,Asking for array to be sorted,200,OK,Open Model Thread Group 1-272,text,true,,59171,69073,49,49,http://150.165.80.212:3000/quicksort,131,0,19
1683315056038,327,Asking for array to be sorted,200,OK,Open Model Thread Group 1-271,text,true,,59171,69073,49,49,http://150.165.80.212:3000/quicksort,138,0,25
1683315056051,315,Asking for array to be sorted,200,OK,Open Model Thread Group 1-274,text,true,,59171,69073,48,48,http://150.165.80.212:3000/quicksort,155,0,42
1683315056033,334,Asking for array to be sorted,200,OK,Open Model Thread Group 1-269,text,true,,59171,69073,46,46,http://150.165.80.212:3000/quicksort,167,0,29
1683315056037,331,Asking for array to be sorted,200,OK,Open Model Thread Group 1-270,text,true,,59171,69073,45,45,http://150.165.80.212:3000/quicksort,163,0,25
1683315056032,336,Asking for array to be sorted,200,OK,Open Model Thread Group 1-268,text,true,,59171,69073,45,45,http://150.165.80.212:3000/quicksort,170,0,30
1683315056071,348,Asking for array to be sorted,200,OK,Open Model Thread Group 1-275,text,true,,59171,69073,51,51,http://150.165.80.212:3000/quicksort,143,0,24
1683315056071,349,Asking for array to be sorted,200,OK,Open Model Thread Group 1-276,text,true,,59171,69073,50,50,http://150.165.80.212:3000/quicksort,143,0,24
1683315056082,339,Asking for array to be sorted,200,OK,Open Model Thread Group 1-277,text,true,,59171,69073,49,49,http://150.165.80.212:3000/quicksort,147,0,13
1683315056101,320,Asking for array to be sorted,200,OK,Open Model Thread Group 1-279,text,true,,59171,69073,49,49,http://150.165.80.212:3000/quicksort,137,0,38
1683315056102,321,Asking for array to be sorted,200,OK,Open Model Thread Group 1-281,text,true,,59171,69073,47,47,http://150.165.80.212:3000/quicksort,154,0,37
1683315056101,348,Asking for array to be sorted,200,OK,Open Model Thread Group 1-280,text,true,,59171,69073,51,51,http://150.165.80.212:3000/quicksort,151,0,38
1683315056089,360,Asking for array to be sorted,200,OK,Open Model Thread Group 1-278,text,true,,59171,69073,51,51,http://150.165.80.212:3000/quicksort,167,0,20
1683315056137,374,Asking for array to be sorted,200,OK,Open Model Thread Group 1-285,text,true,,59171,69073,60,60,http://150.165.80.212:3000/quicksort,163,0,36
1683315056122,389,Asking for array to be sorted,200,OK,Open Model Thread Group 1-283,text,true,,59171,69073,60,60,http://150.165.80.212:3000/quicksort,178,0,49
1683315056127,384,Asking for array to be sorted,200,OK,Open Model Thread Group 1-284,text,true,,59171,69073,60,60,http://150.165.80.212:3000/quicksort,173,0,45
1683315056141,370,Asking for array to be sorted,200,OK,Open Model Thread Group 1-286,text,true,,59171,69073,60,60,http://150.165.80.212:3000/quicksort,168,0,34
1683315056110,405,Asking for array to be sorted,200,OK,Open Model Thread Group 1-282,text,true,,59171,69073,59,59,http://150.165.80.212:3000/quicksort,197,0,60
