timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683314492728,489,Asking for array to be sorted,200,OK,Open Model Thread Group 1-177,text,true,,59171,69073,48,48,http://150.165.80.212:3000/quicksort,259,0,55
1683314492725,492,Asking for array to be sorted,200,OK,Open Model Thread Group 1-175,text,true,,59171,69073,48,48,http://150.165.80.212:3000/quicksort,262,0,66
1683314492791,543,Asking for array to be sorted,200,OK,Open Model Thread Group 1-182,text,true,,59171,69073,54,54,http://150.165.80.212:3000/quicksort,240,0,19
1683314492805,530,Asking for array to be sorted,200,OK,Open Model Thread Group 1-183,text,true,,59171,69073,54,54,http://150.165.80.212:3000/quicksort,206,0,21
1683314492864,649,Asking for array to be sorted,200,OK,Open Model Thread Group 1-188,text,true,,59171,69073,68,68,http://150.165.80.212:3000/quicksort,252,0,40
1683314492833,704,Asking for array to be sorted,200,OK,Open Model Thread Group 1-187,text,true,,59171,69073,67,67,http://150.165.80.212:3000/quicksort,360,0,71
1683314492893,644,Asking for array to be sorted,200,OK,Open Model Thread Group 1-189,text,true,,59171,69073,67,67,http://150.165.80.212:3000/quicksort,302,0,86
1683314492825,779,Asking for array to be sorted,200,OK,Open Model Thread Group 1-186,text,true,,59171,69073,74,74,http://150.165.80.212:3000/quicksort,368,0,79
1683314492897,709,Asking for array to be sorted,200,OK,Open Model Thread Group 1-190,text,true,,59171,69073,73,73,http://150.165.80.212:3000/quicksort,298,0,82
1683314492816,791,Asking for array to be sorted,200,OK,Open Model Thread Group 1-185,text,true,,59171,69073,72,72,http://150.165.80.212:3000/quicksort,380,0,87
1683314492918,690,Asking for array to be sorted,200,OK,Open Model Thread Group 1-192,text,true,,59171,69073,71,71,http://150.165.80.212:3000/quicksort,319,0,83
1683314492809,806,Asking for array to be sorted,200,OK,Open Model Thread Group 1-184,text,true,,59171,69073,72,72,http://150.165.80.212:3000/quicksort,386,0,95
1683314492965,651,Asking for array to be sorted,200,OK,Open Model Thread Group 1-196,text,true,,59171,69073,71,71,http://150.165.80.212:3000/quicksort,252,0,36
1683314492897,719,Asking for array to be sorted,200,OK,Open Model Thread Group 1-191,text,true,,59171,69073,70,70,http://150.165.80.212:3000/quicksort,316,0,82
1683314492950,750,Asking for array to be sorted,200,OK,Open Model Thread Group 1-194,text,true,,59171,69073,78,78,http://150.165.80.212:3000/quicksort,288,0,51
1683314492960,740,Asking for array to be sorted,200,OK,Open Model Thread Group 1-195,text,true,,59171,69073,78,78,http://150.165.80.212:3000/quicksort,279,0,41
1683314492928,791,Asking for array to be sorted,200,OK,Open Model Thread Group 1-193,text,true,,59171,69073,79,79,http://150.165.80.212:3000/quicksort,373,0,73
1683314492996,727,Asking for array to be sorted,200,OK,Open Model Thread Group 1-200,text,true,,59171,69073,79,79,http://150.165.80.212:3000/quicksort,305,0,23
1683314492982,742,Asking for array to be sorted,200,OK,Open Model Thread Group 1-197,text,true,,59171,69073,78,78,http://150.165.80.212:3000/quicksort,318,0,28
1683314492990,734,Asking for array to be sorted,200,OK,Open Model Thread Group 1-199,text,true,,59171,69073,78,78,http://150.165.80.212:3000/quicksort,311,0,29
1683314493099,651,Asking for array to be sorted,200,OK,Open Model Thread Group 1-211,text,true,,59171,69073,80,80,http://150.165.80.212:3000/quicksort,222,0,17
1683314493004,747,Asking for array to be sorted,200,OK,Open Model Thread Group 1-201,text,true,,59171,69073,79,79,http://150.165.80.212:3000/quicksort,297,0,26
1683314492990,761,Asking for array to be sorted,200,OK,Open Model Thread Group 1-198,text,true,,59171,69073,79,79,http://150.165.80.212:3000/quicksort,309,0,29
1683314493029,724,Asking for array to be sorted,200,OK,Open Model Thread Group 1-203,text,true,,59171,69073,77,77,http://150.165.80.212:3000/quicksort,366,0,76
1683314493083,670,Asking for array to be sorted,200,OK,Open Model Thread Group 1-209,text,true,,59171,69073,77,77,http://150.165.80.212:3000/quicksort,312,0,22
1683314493018,735,Asking for array to be sorted,200,OK,Open Model Thread Group 1-202,text,true,,59171,69073,77,77,http://150.165.80.212:3000/quicksort,377,0,86
1683314493052,701,Asking for array to be sorted,200,OK,Open Model Thread Group 1-205,text,true,,59171,69073,77,77,http://150.165.80.212:3000/quicksort,344,0,53
1683314493065,871,Asking for array to be sorted,200,OK,Open Model Thread Group 1-207,text,true,,59171,69073,88,88,http://150.165.80.212:3000/quicksort,330,0,40
1683314493031,907,Asking for array to be sorted,200,OK,Open Model Thread Group 1-204,text,true,,59171,69073,87,87,http://150.165.80.212:3000/quicksort,365,0,74
1683314493083,855,Asking for array to be sorted,200,OK,Open Model Thread Group 1-208,text,true,,59171,69073,87,87,http://150.165.80.212:3000/quicksort,312,0,22
1683314493087,862,Asking for array to be sorted,200,OK,Open Model Thread Group 1-210,text,true,,59171,69073,86,86,http://150.165.80.212:3000/quicksort,306,0,29
1683314493063,1061,Asking for array to be sorted,200,OK,Open Model Thread Group 1-206,text,true,,59171,69073,111,111,http://150.165.80.212:3000/quicksort,332,0,42
1683314493134,1020,Asking for array to be sorted,200,OK,Open Model Thread Group 1-215,text,true,,59171,69073,116,116,http://150.165.80.212:3000/quicksort,380,0,62
1683314493183,972,Asking for array to be sorted,200,OK,Open Model Thread Group 1-222,text,true,,59171,69073,116,116,http://150.165.80.212:3000/quicksort,331,0,13
1683314493104,1059,Asking for array to be sorted,200,OK,Open Model Thread Group 1-212,text,true,,59171,69073,115,115,http://150.165.80.212:3000/quicksort,409,0,90
1683314493179,984,Asking for array to be sorted,200,OK,Open Model Thread Group 1-220,text,true,,59171,69073,115,115,http://150.165.80.212:3000/quicksort,334,0,17
1683314493156,1007,Asking for array to be sorted,200,OK,Open Model Thread Group 1-218,text,true,,59171,69073,115,115,http://150.165.80.212:3000/quicksort,358,0,40
1683314493151,1014,Asking for array to be sorted,200,OK,Open Model Thread Group 1-217,text,true,,59171,69073,112,112,http://150.165.80.212:3000/quicksort,363,0,45
1683314493136,1034,Asking for array to be sorted,200,OK,Open Model Thread Group 1-216,text,true,,59171,69073,113,113,http://150.165.80.212:3000/quicksort,377,0,60
1683314493125,1045,Asking for array to be sorted,200,OK,Open Model Thread Group 1-214,text,true,,59171,69073,113,113,http://150.165.80.212:3000/quicksort,394,0,71
1683314493192,979,Asking for array to be sorted,200,OK,Open Model Thread Group 1-224,text,true,,59171,69073,111,111,http://150.165.80.212:3000/quicksort,333,0,45
1683314493179,1038,Asking for array to be sorted,200,OK,Open Model Thread Group 1-219,text,true,,59171,69073,122,122,http://150.165.80.212:3000/quicksort,261,0,18
1683314493111,1106,Asking for array to be sorted,200,OK,Open Model Thread Group 1-213,text,true,,59171,69073,121,121,http://150.165.80.212:3000/quicksort,403,0,84
1683314493182,1196,Asking for array to be sorted,200,OK,Open Model Thread Group 1-221,text,true,,59171,69073,160,160,http://150.165.80.212:3000/quicksort,331,0,14
1683314493196,1182,Asking for array to be sorted,200,OK,Open Model Thread Group 1-225,text,true,,59171,69073,160,160,http://150.165.80.212:3000/quicksort,329,0,42
1683314493190,1188,Asking for array to be sorted,200,OK,Open Model Thread Group 1-223,text,true,,59171,69073,160,160,http://150.165.80.212:3000/quicksort,326,0,23
1683314493198,1197,Asking for array to be sorted,200,OK,Open Model Thread Group 1-226,text,true,,59171,69073,157,157,http://150.165.80.212:3000/quicksort,338,0,40
1683314493265,1130,Asking for array to be sorted,200,OK,Open Model Thread Group 1-231,text,true,,59171,69073,157,157,http://150.165.80.212:3000/quicksort,271,0,52
1683314493264,1361,Asking for array to be sorted,200,OK,Open Model Thread Group 1-230,text,true,,59171,69073,199,199,http://150.165.80.212:3000/quicksort,456,0,53
1683314493292,1520,Asking for array to be sorted,200,OK,Open Model Thread Group 1-233,text,true,,59171,69073,239,239,http://150.165.80.212:3000/quicksort,460,0,43
1683314493248,1564,Asking for array to be sorted,200,OK,Open Model Thread Group 1-229,text,true,,59171,69073,239,239,http://150.165.80.212:3000/quicksort,666,0,69
1683314493221,1591,Asking for array to be sorted,200,OK,Open Model Thread Group 1-228,text,true,,59171,69073,239,239,http://150.165.80.212:3000/quicksort,693,0,93
1683314493215,1597,Asking for array to be sorted,200,OK,Open Model Thread Group 1-227,text,true,,59171,69073,239,239,http://150.165.80.212:3000/quicksort,699,0,98
1683314493361,1544,Asking for array to be sorted,200,OK,Open Model Thread Group 1-237,text,true,,59171,69073,253,253,http://150.165.80.212:3000/quicksort,553,0,70
1683314493384,1521,Asking for array to be sorted,200,OK,Open Model Thread Group 1-239,text,true,,59171,69073,253,253,http://150.165.80.212:3000/quicksort,530,0,47
1683314493313,1592,Asking for array to be sorted,200,OK,Open Model Thread Group 1-235,text,true,,59171,69073,253,253,http://150.165.80.212:3000/quicksort,601,0,82
1683314493313,1592,Asking for array to be sorted,200,OK,Open Model Thread Group 1-234,text,true,,59171,69073,253,253,http://150.165.80.212:3000/quicksort,601,0,82
1683314493379,1526,Asking for array to be sorted,200,OK,Open Model Thread Group 1-238,text,true,,59171,69073,253,253,http://150.165.80.212:3000/quicksort,535,0,52
1683314493292,1613,Asking for array to be sorted,200,OK,Open Model Thread Group 1-232,text,true,,59171,69073,253,253,http://150.165.80.212:3000/quicksort,622,0,43
1683314493338,1611,Asking for array to be sorted,200,OK,Open Model Thread Group 1-236,text,true,,59171,69073,251,251,http://150.165.80.212:3000/quicksort,604,0,92
1683314493479,1471,Asking for array to be sorted,200,OK,Open Model Thread Group 1-248,text,true,,59171,69073,250,250,http://150.165.80.212:3000/quicksort,474,0,46
1683314493430,1581,Asking for array to be sorted,200,OK,Open Model Thread Group 1-241,text,true,,59171,69073,264,264,http://150.165.80.212:3000/quicksort,695,0,86
1683314493425,1586,Asking for array to be sorted,200,OK,Open Model Thread Group 1-240,text,true,,59171,69073,264,264,http://150.165.80.212:3000/quicksort,700,0,91
1683314493440,1571,Asking for array to be sorted,200,OK,Open Model Thread Group 1-242,text,true,,59171,69073,264,264,http://150.165.80.212:3000/quicksort,684,0,79
1683314493482,1529,Asking for array to be sorted,200,OK,Open Model Thread Group 1-249,text,true,,59171,69073,264,264,http://150.165.80.212:3000/quicksort,643,0,43
1683314493459,1558,Asking for array to be sorted,200,OK,Open Model Thread Group 1-244,text,true,,59171,69073,263,263,http://150.165.80.212:3000/quicksort,704,0,65
1683314493494,1724,Asking for array to be sorted,200,OK,Open Model Thread Group 1-250,text,true,,59171,69073,307,307,http://150.165.80.212:3000/quicksort,629,0,42
1683314493459,1780,Asking for array to be sorted,200,OK,Open Model Thread Group 1-243,text,true,,59171,69073,309,309,http://150.165.80.212:3000/quicksort,708,0,65
1683314493469,1955,Asking for array to be sorted,200,OK,Open Model Thread Group 1-246,text,true,,59171,69073,357,357,http://150.165.80.212:3000/quicksort,706,0,55
1683314493470,1998,Asking for array to be sorted,200,OK,Open Model Thread Group 1-247,text,true,,59171,69073,362,362,http://150.165.80.212:3000/quicksort,705,0,54
1683314493499,1969,Asking for array to be sorted,200,OK,Open Model Thread Group 1-251,text,true,,59171,69073,362,362,http://150.165.80.212:3000/quicksort,705,0,107
1683314493463,2007,Asking for array to be sorted,200,OK,Open Model Thread Group 1-245,text,true,,59171,69073,361,361,http://150.165.80.212:3000/quicksort,708,0,61
1683314493613,2657,Asking for array to be sorted,200,OK,Open Model Thread Group 1-262,text,true,,59171,69073,507,507,http://150.165.80.212:3000/quicksort,824,0,106
1683314493718,2562,Asking for array to be sorted,200,OK,Open Model Thread Group 1-274,text,true,,59171,69073,508,508,http://150.165.80.212:3000/quicksort,719,0,34
1683314493550,2734,Asking for array to be sorted,200,OK,Open Model Thread Group 1-254,text,true,,59171,69073,507,507,http://150.165.80.212:3000/quicksort,1066,0,165
1683314493591,2693,Asking for array to be sorted,200,OK,Open Model Thread Group 1-257,text,true,,59171,69073,507,507,http://150.165.80.212:3000/quicksort,1025,0,125
1683314493603,2685,Asking for array to be sorted,200,OK,Open Model Thread Group 1-260,text,true,,59171,69073,506,506,http://150.165.80.212:3000/quicksort,1013,0,113
1683314493554,2734,Asking for array to be sorted,200,OK,Open Model Thread Group 1-255,text,true,,59171,69073,506,506,http://150.165.80.212:3000/quicksort,1062,0,161
1683314493599,2689,Asking for array to be sorted,200,OK,Open Model Thread Group 1-258,text,true,,59171,69073,506,506,http://150.165.80.212:3000/quicksort,1017,0,116
1683314493585,2703,Asking for array to be sorted,200,OK,Open Model Thread Group 1-256,text,true,,59171,69073,506,506,http://150.165.80.212:3000/quicksort,1031,0,130
1683314493601,2687,Asking for array to be sorted,200,OK,Open Model Thread Group 1-259,text,true,,59171,69073,506,506,http://150.165.80.212:3000/quicksort,1015,0,114
1683314493711,2789,Asking for array to be sorted,200,OK,Open Model Thread Group 1-273,text,true,,59171,69073,540,540,http://150.165.80.212:3000/quicksort,904,0,41
1683314493649,2851,Asking for array to be sorted,200,OK,Open Model Thread Group 1-266,text,true,,59171,69073,540,540,http://150.165.80.212:3000/quicksort,966,0,100
1683314493708,2792,Asking for array to be sorted,200,OK,Open Model Thread Group 1-272,text,true,,59171,69073,540,540,http://150.165.80.212:3000/quicksort,907,0,44
1683314493724,2780,Asking for array to be sorted,200,OK,Open Model Thread Group 1-275,text,true,,59171,69073,537,537,http://150.165.80.212:3000/quicksort,892,0,29
1683314493546,2958,Asking for array to be sorted,200,OK,Open Model Thread Group 1-253,text,true,,59171,69073,537,537,http://150.165.80.212:3000/quicksort,1070,0,169
1683314493544,2960,Asking for array to be sorted,200,OK,Open Model Thread Group 1-252,text,true,,59171,69073,537,537,http://150.165.80.212:3000/quicksort,1072,0,171
1683314493651,3013,Asking for array to be sorted,200,OK,Open Model Thread Group 1-267,text,true,,59171,69073,572,572,http://150.165.80.212:3000/quicksort,964,0,98
1683314493656,3030,Asking for array to be sorted,200,OK,Open Model Thread Group 1-268,text,true,,59171,69073,572,572,http://150.165.80.212:3000/quicksort,960,0,93
1683314493648,3041,Asking for array to be sorted,200,OK,Open Model Thread Group 1-265,text,true,,59171,69073,572,572,http://150.165.80.212:3000/quicksort,968,0,101
1683314493666,3044,Asking for array to be sorted,200,OK,Open Model Thread Group 1-269,text,true,,59171,69073,575,575,http://150.165.80.212:3000/quicksort,964,0,83
1683314493609,3112,Asking for array to be sorted,200,OK,Open Model Thread Group 1-261,text,true,,59171,69073,580,580,http://150.165.80.212:3000/quicksort,1006,0,110
1683314493647,3463,Asking for array to be sorted,200,OK,Open Model Thread Group 1-264,text,true,,59171,69073,680,680,http://150.165.80.212:3000/quicksort,990,0,102
1683314493686,3424,Asking for array to be sorted,200,OK,Open Model Thread Group 1-270,text,true,,59171,69073,680,680,http://150.165.80.212:3000/quicksort,1120,0,63
1683314493927,3455,Asking for array to be sorted,200,OK,Open Model Thread Group 1-294,text,true,,59171,69073,726,726,http://150.165.80.212:3000/quicksort,881,0,22
1683314493693,3691,Asking for array to be sorted,200,OK,Open Model Thread Group 1-271,text,true,,59171,69073,725,725,http://150.165.80.212:3000/quicksort,1113,0,56
1683314493907,3475,Asking for array to be sorted,200,OK,Open Model Thread Group 1-292,text,true,,59171,69073,726,726,http://150.165.80.212:3000/quicksort,901,0,42
1683314493627,3957,Asking for array to be sorted,200,OK,Open Model Thread Group 1-263,text,true,,59171,69073,791,791,http://150.165.80.212:3000/quicksort,750,0,93
1683314493868,3719,Asking for array to be sorted,200,OK,Open Model Thread Group 1-290,text,true,,59171,69073,792,792,http://150.165.80.212:3000/quicksort,990,0,75
1683314493852,3736,Asking for array to be sorted,200,OK,Open Model Thread Group 1-288,text,true,,59171,69073,792,792,http://150.165.80.212:3000/quicksort,1022,0,91
1683314493852,3895,Asking for array to be sorted,200,OK,Open Model Thread Group 1-287,text,true,,59171,69073,839,839,http://150.165.80.212:3000/quicksort,1022,0,91
1683314493891,3866,Asking for array to be sorted,200,OK,Open Model Thread Group 1-291,text,true,,59171,69073,842,842,http://150.165.80.212:3000/quicksort,965,0,58
1683314493808,3950,Asking for array to be sorted,200,OK,Open Model Thread Group 1-284,text,true,,59171,69073,842,842,http://150.165.80.212:3000/quicksort,1065,0,134
